Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Ставрополь,10850.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Таганрог,13000.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Тамань,13200.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Тамбов,10350.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Ульяновск,9150.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Уфа,9200.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Азов,13800.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Волгоград,10600.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Волгодонск,12500.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Воронеж,10200.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Георгиевск,12420.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Ейск,13500.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Ефремов,12100.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Краснодар,13600.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Курск,9900.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Липецк,10150.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Миллерово,12300.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Новороссийск,13800.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Орёл,9600.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Оренбург,9200.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Пенза,9650.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Ростов-на-Дону,13800.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Самара,9800.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Саратов,10000.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Ставрополь,12450.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Таганрог,13400.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Тамань,13200.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Тамбов,10350.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Ульяновск,9150.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Уфа,9200.0,2020-08-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-14/wheat/3
Азов,14300.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Волгодонск,12500.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Георгиевск,12740.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Ейск,14200.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Краснодар,14100.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Миллерово,12300.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Новороссийск,14000.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Ростов-на-Дону,14300.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Ставрополь,12770.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Таганрог,13500.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Тамань,13900.0,2020-08-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-08-31/wheat/3
Азов,15900.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Белгород,11200.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Волгодонск,12500.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Георгиевск,13840.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Ейск,15800.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Краснодар,15700.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Миллерово,12300.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Новороссийск,15100.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Ростов-на-Дону,15900.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Ставрополь,13860.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Таганрог,15300.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Тамань,15100.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Тамбов,12550.0,2020-09-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-15/wheat/3
Азов,17000.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Белгород,11200.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Волгоград,16120.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Волгодонск,12500.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Воронеж,,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Георгиевск,15420.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Ейск,16600.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Краснодар,16800.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Новороссийск,16200.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Ростов-на-Дону,17000.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Ставрополь,15810.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Таганрог,16600.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Тамань,16800.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Уфа,15280.0,2020-09-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-09-30/wheat/3
Азов,18500.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Белгород,11200.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Волгодонск,12500.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Воронеж,15300.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Георгиевск,16700.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Ейск,18400.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Ефремов,15300.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Краснодар,18300.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Новороссийск,18100.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Орёл,11000.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Ростов-на-Дону,18800.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Самара,10700.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Ставрополь,16950.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Таганрог,18400.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Тамань,18100.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Тамбов,14770.0,2020-10-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-10-30/wheat/3
Азов,18600.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Белгород,11200.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Воронеж,15300.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Георгиевск,17000.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Ейск,18400.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Ефремов,15300.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Краснодар,18400.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Новороссийск,17900.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Орёл,11000.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Ростов-на-Дону,18700.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Самара,10700.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Ставрополь,17050.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Таганрог,18200.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Тамань,18000.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Тамбов,14770.0,2020-11-13,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-11-13/wheat/3
Белгород,11200.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Воронеж,15300.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Ефремов,15300.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Новороссийск,16000.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Орёл,11000.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Ростов-на-Дону,16500.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Самара,10700.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Ставрополь,12600.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Таганрог,15300.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Тамань,16000.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Тамбов,14770.0,2020-12-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-15/wheat/3
Азов,14600.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Белгород,11200.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Воронеж,15300.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Георгиевск,14000.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Ефремов,13600.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Краснодар,14200.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Новороссийск,16100.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Орёл,11000.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Ростов-на-Дону,15200.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Самара,10700.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Ставрополь,14050.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Таганрог,14700.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Тамань,15300.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Тамбов,14770.0,2020-12-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-12-30/wheat/3
Волгоград,10400.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Воронеж,10000.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Краснодар,12700.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Курск,9700.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Липецк,9950.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Новороссийск,12300.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Орёл,9750.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Оренбург,9000.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Пенза,9450.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Ростов-на-Дону,12400.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Самара,9600.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Саратов,9800.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Ставрополь,10650.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Тамань,12500.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Тамбов,10150.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Ульяновск,8950.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Уфа,9000.0,2020-01-15,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/4
Азов,13000.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Волгоград,11600.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Воронеж,10200.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Ефремов,11100.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Краснодар,13000.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Курск,9900.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Липецк,10150.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Новороссийск,13400.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Орёл,9600.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Оренбург,9200.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Пенза,9650.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Ростов-на-Дону,13000.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Самара,9800.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Саратов,10000.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Ставрополь,12200.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Тамань,13400.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Тамбов,10350.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Ульяновск,9150.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Уфа,9200.0,2020-01-31,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/4
Азов,12600.0,2020-02-14,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/4
Волгоград,10600.0,2020-02-14,2020,Пшеница,wheat,4.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/4
